Course	Room	Teacher	Time	Students
1		5	4	2 7 13 15 16 20 25 26 28 30 31 37 45 
2		2	1	2 6 9 10 11 13 18 21 36 38 43 44 47 50 
3		6	1	4 8 12 17 22 26 33 34 41 42 45 
4		6	4	3 4 17 29 35 36 38 39 40 43 44 46 49 50 
5		3	3	2 3 9 10 18 19 20 21 22 24 28 34 35 37 41 44 46 47 
6		2	3	16 17 23 32 39 42 43 45 48 49 
7		7	3	5 7 27 38 40 
8		4	1	7 23 25 32 40 
9		4	2	1 4 5 6 8 9 11 13 15 20 21 24 28 29 31 34 37 38 39 48 
10		3	4	1 9 11 22 27 
11		5	3	1 4 14 29 30 33 36 50 
12		1	2	14 16 19 25 27 30 32 33 42 50 
13		1	4	5 8 10 12 14 41 
14		7	1	1 3 5 14 15 19 20 24 27 29 35 46 49 
